Sr. No.,Product Name,Description,Weaving Technique,Material,Colour Attributes,Shape,Size,Price (AED),Price (USD),Price (EUR),Design ID,Item Number (SKU),Pattern,alt Text,Image Title / Caption,Image description,tags
8,Bauhaus Blend 08 Hand Tufted Wool & Bamboo Silk Rug,"Discover the intersection of architectural heritage and tactile luxury. Hand-tufted by master artisans in India, this collection utilizes a premium blend of natural wool and shimmering bamboo silk to create striking dimensional depth. Featuring a bold palette of deep teal, burnt terracotta, sage green, and warm ochre, each rug plays with light and shadow through hand-carved high-low piles and intricate line work. Transform your space into a living gallery.",Hand Tufted,Wool & Bamboo Silk,Blue | Orange | Green | Beige,Rectangle,150X240,5400,1470,1285,RUG-FAM-001,HOD-HTWB-BB-08,Geometric,"Bauhaus geometric hand-tufted rug in teal, terracotta, and ochre wool and bamboo silk by House of Decor",House of Decor Abstract Geometric Hand-Tufted Rug,"A high-end luxury rug showcasing modern abstract geometry, rich textural depth, and high-low pile carving in an earthen-teal colorway.","Hand-Tufted, Premium Wool, Bamboo Silk, Wool & Silk Blend, Artisan Handcrafted, High-Low Pile, Carved Texture, Bauhaus Style, Geometric Abstract, Modernist, Contemporary Rug, Color Block, Architectural Design, Quiet Luxury, Statement Rug, Terracotta, Deep Teal, Ochre, Sage Green, Earthy Tones, Muted Rust, Living Room Rug, Dining Room Rug, Bedroom Rug, Luxury Interiors, Dubai Luxury Decor, Bespoke Furnishings"
,,,,,,,200X300,9000,2450,2140,,,,,,,
,,,,,,,250X350,13125,3580,3125,,,,,,,
,,,,,,,300X400,18000,4900,4285,,,,,,,
9,Bauhaus Blend 09 Hand Tufted Wool & Bamboo Silk Rug,"Discover the intersection of architectural heritage and tactile luxury. Hand-tufted by master artisans in India, this collection utilizes a premium blend of natural wool and shimmering bamboo silk to create striking dimensional depth. Featuring a bold palette of deep teal, burnt terracotta, sage green, and warm ochre, each rug plays with light and shadow through hand-carved high-low piles and intricate line work. Transform your space into a living gallery.",Hand Tufted,Wool & Bamboo Silk,Blue | Orange | Green | Beige,Rectangle,150X240,5400,1470,1285,RUG-FAM-001,HOD-HTWB-BB-09,Geometric,"Bauhaus geometric hand-tufted rug in teal, terracotta, and ochre wool and bamboo silk by House of Decor",House of Decor Abstract Geometric Hand-Tufted Rug,"A high-end luxury rug showcasing modern abstract geometry, rich textural depth, and high-low pile carving in an earthen-teal colorway.","Hand-Tufted, Premium Wool, Bamboo Silk, Wool & Silk Blend, Artisan Handcrafted, High-Low Pile, Carved Texture, Bauhaus Style, Geometric Abstract, Modernist, Contemporary Rug, Color Block, Architectural Design, Quiet Luxury, Statement Rug, Terracotta, Deep Teal, Ochre, Sage Green, Earthy Tones, Muted Rust, Living Room Rug, Dining Room Rug, Bedroom Rug, Luxury Interiors, Dubai Luxury Decor, Bespoke Furnishings"
,,,,,,,200X300,9000,2450,2140,,,,,,,
,,,,,,,250X350,13125,3580,3125,,,,,,,
,,,,,,,300X400,18000,4900,4285,,,,,,,
10,Bauhaus Blend 10 Hand Tufted Wool & Bamboo Silk Rug,"Discover the intersection of architectural heritage and tactile luxury. Hand-tufted by master artisans in India, this collection utilizes a premium blend of natural wool and shimmering bamboo silk to create striking dimensional depth. Featuring a bold palette of deep teal, burnt terracotta, sage green, and warm ochre, each rug plays with light and shadow through hand-carved high-low piles and intricate line work. Transform your space into a living gallery.",Hand Tufted,Wool & Bamboo Silk,Blue | Orange | Green | Beige,Rectangle,150X240,5400,1470,1285,RUG-FAM-001,HOD-HTWB-BB-10,Geometric,"Bauhaus geometric hand-tufted rug in teal, terracotta, and ochre wool and bamboo silk by House of Decor",House of Decor Abstract Geometric Hand-Tufted Rug,"A high-end luxury rug showcasing modern abstract geometry, rich textural depth, and high-low pile carving in an earthen-teal colorway.","Hand-Tufted, Premium Wool, Bamboo Silk, Wool & Silk Blend, Artisan Handcrafted, High-Low Pile, Carved Texture, Bauhaus Style, Geometric Abstract, Modernist, Contemporary Rug, Color Block, Architectural Design, Quiet Luxury, Statement Rug, Terracotta, Deep Teal, Ochre, Sage Green, Earthy Tones, Muted Rust, Living Room Rug, Dining Room Rug, Bedroom Rug, Luxury Interiors, Dubai Luxury Decor, Bespoke Furnishings"
,,,,,,,200X300,9000,2450,2140,,,,,,,
,,,,,,,250X350,13125,3580,3125,,,,,,,
,,,,,,,300X400,18000,4900,4285,,,,,,,
11,Bauhaus Blend 11 Hand Tufted Wool & Bamboo Silk Rug,"Discover the intersection of architectural heritage and tactile luxury. Hand-tufted by master artisans in India, this collection utilizes a premium blend of natural wool and shimmering bamboo silk to create striking dimensional depth. Featuring a bold palette of deep teal, burnt terracotta, sage green, and warm ochre, each rug plays with light and shadow through hand-carved high-low piles and intricate line work. Transform your space into a living gallery.",Hand Tufted,Wool & Bamboo Silk,Blue | Orange | Green | Beige,Rectangle,150X240,5400,1470,1285,RUG-FAM-001,HOD-HTWB-BB-11,Geometric,"Bauhaus geometric hand-tufted rug in teal, terracotta, and ochre wool and bamboo silk by House of Decor",House of Decor Abstract Geometric Hand-Tufted Rug,"A high-end luxury rug showcasing modern abstract geometry, rich textural depth, and high-low pile carving in an earthen-teal colorway.","Hand-Tufted, Premium Wool, Bamboo Silk, Wool & Silk Blend, Artisan Handcrafted, High-Low Pile, Carved Texture, Bauhaus Style, Geometric Abstract, Modernist, Contemporary Rug, Color Block, Architectural Design, Quiet Luxury, Statement Rug, Terracotta, Deep Teal, Ochre, Sage Green, Earthy Tones, Muted Rust, Living Room Rug, Dining Room Rug, Bedroom Rug, Luxury Interiors, Dubai Luxury Decor, Bespoke Furnishings"
,,,,,,,200X300,9000,2450,2140,,,,,,,
,,,,,,,250X350,13125,3580,3125,,,,,,,
,,,,,,,300X400,18000,4900,4285,,,,,,,
12,Bauhaus Blend 12 Hand Tufted Wool & Bamboo Silk Rug,"Discover the intersection of architectural heritage and tactile luxury. Hand-tufted by master artisans in India, this collection utilizes a premium blend of natural wool and shimmering bamboo silk to create striking dimensional depth. Featuring a bold palette of deep teal, burnt terracotta, sage green, and warm ochre, each rug plays with light and shadow through hand-carved high-low piles and intricate line work. Transform your space into a living gallery.",Hand Tufted,Wool & Bamboo Silk,Blue | Orange | Green | Beige,Rectangle,150X240,5400,1470,1285,RUG-FAM-001,HOD-HTWB-BB-12,Geometric,"Bauhaus geometric hand-tufted rug in teal, terracotta, and ochre wool and bamboo silk by House of Decor",House of Decor Abstract Geometric Hand-Tufted Rug,"A high-end luxury rug showcasing modern abstract geometry, rich textural depth, and high-low pile carving in an earthen-teal colorway.","Hand-Tufted, Premium Wool, Bamboo Silk, Wool & Silk Blend, Artisan Handcrafted, High-Low Pile, Carved Texture, Bauhaus Style, Geometric Abstract, Modernist, Contemporary Rug, Color Block, Architectural Design, Quiet Luxury, Statement Rug, Terracotta, Deep Teal, Ochre, Sage Green, Earthy Tones, Muted Rust, Living Room Rug, Dining Room Rug, Bedroom Rug, Luxury Interiors, Dubai Luxury Decor, Bespoke Furnishings"
,,,,,,,200X300,9000,2450,2140,,,,,,,
,,,,,,,250X350,13125,3580,3125,,,,,,,
,,,,,,,300X400,18000,4900,4285,,,,,,,
13,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,
